customer_key,customer_id,customer_name,customer_type,gender,phone,email,city,province,registration_date,is_active
35,CUST-00035,"Sutan Cawuk Thamrin, M.Kom.",Individual,Perempuan,081220600630,novitasariputu@example.org,Jakarta Pusat,DKI Jakarta,2024-11-12,1
36,CUST-00036,Dian Purnawati,Bisnis,Perempuan,081213187816,ulya59@example.net,Palembang,Sumatera Selatan,2025-11-29,1
37,CUST-00037,"drg. Mahdi Safitri, M.TI.",Individual,Perempuan,081277725399,prasastapurwadi@example.org,Palembang,Sumatera Selatan,2024-07-24,1
38,CUST-00038,Mumpuni Palastri,Bisnis,Perempuan,081272585877,,Bekasi,Jawa Barat,2024-09-07,0
39,CUST-00039,Hj. Paulin Hardiansyah,Individual,Laki-laki,,prabowoadriansyah@example.com,Bekasi,Jawa Barat,2025-04-12,1
40,CUST-00040,Elvina Fujiati,Individual,Perempuan,081259856507,permatadalima@example.net,Bandung,Jawa Barat,2025-06-07,1
41,CUST-00041,"Yulia Situmorang, S.IP",Individual,Laki-laki,081274236061,xusada@example.org,Medan,Sumatera Utara,2024-10-06,1
42,CUST-00042,"Pia Hardiansyah, S.Farm",Individual,Laki-laki,081256166211,qsaragih@example.net,Padang,Sumatera Barat,2026-02-10,1
43,CUST-00043,Prabu Kuswandari,Individual,Perempuan,081261860138,saefullahnasrullah@example.org,Yogyakarta,DI Yogyakarta,2026-05-02,1
44,CUST-00044,Gandi Manullang,Bisnis,Laki-laki,081246489962,timbul05@example.org,Malang,Jawa Timur,2025-07-14,0
45,CUST-00045,Dr. Muhammad Prasasta,Bisnis,Perempuan,081235247398,ukuswandari@example.org,Yogyakarta,DI Yogyakarta,2025-11-20,1
46,CUST-00046,Aswani Aryani,Individual,Perempuan,081234037973,michellenarpati@example.org,Pekanbaru,Riau,2024-09-27,1
47,CUST-00047,"H. Cawisadi Prasetyo, S.Kom",Individual,Laki-laki,081293885937,budi29@example.net,Jakarta Pusat,DKI Jakarta,2026-02-17,1
48,CUST-00048,Cornelia Anggriawan,Individual,Laki-laki,081292871436,niyagauyainah@example.org,Jakarta Selatan,DKI Jakarta,2025-10-15,1
49,CUST-00049,T. Tirtayasa Iswahyudi,Bisnis,Laki-laki,081294935673,wsalahudin@example.org,Medan,Sumatera Utara,2025-07-04,1
50,CUST-00050,Maida Riyanti,Bisnis,Perempuan,081290093564,irawastuti@example.org,Makassar,Sulawesi Selatan,2024-07-03,1
51,CUST-00051,"Shakila Siregar, S.Sos",Individual,Laki-laki,081253585545,puspaharyanti@example.com,Yogyakarta,DI Yogyakarta,2026-03-13,1
52,CUST-00052,Titi Usamah,Individual,Laki-laki,081289155752,nurainipardi@example.org,Yogyakarta,DI Yogyakarta,2025-12-05,1
53,CUST-00053,Tgk. Samiah Dongoran,Individual,Perempuan,081240581419,cahyonuraini@example.org,Bandung,Jawa Barat,2026-04-10,1
54,CUST-00054,"Tgk. Hasna Safitri, S.Ked",Individual,Perempuan,081274784495,adiarja57@example.net,Batam,Kepulauan Riau,2025-09-23,1
55,CUST-00055,Betania Nuraini,Individual,Perempuan,081252724086,wulan83@example.com,Surabaya,Jawa Timur,2025-03-08,1
56,CUST-00056,"Jaga Pertiwi, S.Sos",Individual,Laki-laki,081255398489,fwidodo@example.org,Palembang,Sumatera Selatan,2024-12-04,1
57,CUST-00057,Upik Adriansyah,Bisnis,Laki-laki,081295309506,tambahamima@example.com,Jakarta Selatan,DKI Jakarta,2026-06-04,1
58,CUST-00058,Pangeran Putra,Individual,Laki-laki,081274989376,cinthia40@example.net,Denpasar,Bali,2025-05-21,1
59,CUST-00059,Jessica Prabowo,Individual,Laki-laki,081227042008,,Pekanbaru,Riau,2024-10-16,1
60,CUST-00060,"Fitria Prasetya, S.H.",Individual,Laki-laki,081226842968,crahayu@example.com,Tangerang,Banten,2024-12-31,1
61,CUST-00061,Darman Melani,Individual,Perempuan,081231896751,irfanmelani@example.org,Balikpapan,Kalimantan Timur,2024-10-27,1
62,CUST-00062,Dt. Dimas Aryani,Individual,Laki-laki,081238570741,cengkaloktaviani@example.org,Jakarta Selatan,DKI Jakarta,2025-03-29,1
63,CUST-00063,"Zelda Kuswandari, S.Kom",Individual,Laki-laki,081264661200,legawa13@example.com,Jakarta Selatan,DKI Jakarta,2025-09-25,0
64,CUST-00064,Jagapati Halimah,Individual,Perempuan,081262136088,tomiardianto@example.org,Palembang,Sumatera Selatan,2025-04-15,1
65,CUST-00065,Jelita Susanti,Individual,Perempuan,081256731355,ciaobella65@example.com,Palembang,Sumatera Selatan,2026-02-25,1
66,CUST-00066,R.M. Raditya Puspasari,Bisnis,Laki-laki,081272758024,rahmimulyani@example.org,Tangerang,Banten,2025-06-19,0
67,CUST-00067,Sutan Lukman Yuniar,Bisnis,Laki-laki,081219118519,uyulianti@example.com,Padang,Sumatera Barat,2025-04-02,1
68,CUST-00068,Timbul Setiawan,Bisnis,Perempuan,081253795650,nurainisalsabila@example.com,Bekasi,Jawa Barat,2025-07-05,1
69,CUST-00069,Malika Nuraini,Individual,Perempuan,081218604384,lasmanto81@example.org,Semarang,Jawa Tengah,2026-05-14,1
70,CUST-00070,Cawisadi Hartati,Individual,Perempuan,081241830070,spuspasari@example.org,Semarang,Jawa Tengah,2026-04-17,1
71,CUST-00071,Tina Hutagalung,Individual,Perempuan,081278135524,jwasita@example.net,Denpasar,Bali,2024-09-03,1
72,CUST-00072,Simon Agustina,Individual,Laki-laki,081275587376,,Manado,Sulawesi Utara,2026-05-13,0
73,CUST-00073,Dr. Jasmani Lazuardi,Bisnis,Perempuan,081274389516,ganepusada@example.com,Makassar,Sulawesi Selatan,2025-02-15,1
74,CUST-00074,"Dina Hartati, S.Farm",Individual,Perempuan,081259275381,cakrabirawamelani@example.com,Surabaya,Jawa Timur,2025-03-03,1
75,CUST-00075,Sakti Adriansyah,Bisnis,Laki-laki,081288905083,widodohilda@example.org,Jakarta Selatan,DKI Jakarta,2024-11-01,1
76,CUST-00076,Chelsea Sitorus,Individual,Perempuan,,vinsen06@example.org,Bandung,Jawa Barat,2025-04-02,1
77,CUST-00077,Fitriani Maryati,Individual,Laki-laki,081251176042,wira23@example.org,Bekasi,Jawa Barat,2025-08-20,0
78,CUST-00078,dr. Bahuraksa Nashiruddin,Bisnis,Laki-laki,081246497690,maryantomanullang@example.com,Solo,Jawa Tengah,2024-09-28,1
79,CUST-00079,Luluh Maryati,Korporat,Perempuan,081210548023,halimdina@example.com,Denpasar,Bali,2026-05-28,1
80,CUST-00080,"Bakiman Nainggolan, M.Farm",Individual,Perempuan,081254270943,chandrapermata@example.net,Jakarta Pusat,DKI Jakarta,2025-05-22,1
81,CUST-00081,Violet Suartini,Korporat,Perempuan,081259911954,almira35@example.net,Balikpapan,Kalimantan Timur,2025-06-07,1
82,CUST-00082,"Tgk. Nasab Suryono, S.Pd",Individual,Laki-laki,081236409483,hartana51@example.net,Surabaya,Jawa Timur,2025-02-15,1
83,CUST-00083,"Faizah Yolanda, S.Sos",Korporat,Laki-laki,081217530347,rpuspita@example.com,Pekanbaru,Riau,2025-10-28,1
84,CUST-00084,Galuh Ardianto,Individual,Laki-laki,081278591439,jaya87@example.net,Banjarmasin,Kalimantan Selatan,2025-10-23,1
85,CUST-00085,"Waluyo Prasasta, S.IP",Individual,Perempuan,081288612649,lgunawan@example.org,Bekasi,Jawa Barat,2025-03-22,1
86,CUST-00086,Anastasia Rahayu,Individual,Laki-laki,081250676299,prakasaslamet@example.net,Semarang,Jawa Tengah,2025-01-05,1
87,CUST-00087,"Respati Wasita, S.IP",Individual,Laki-laki,081282410911,wharyanti@example.com,Solo,Jawa Tengah,2024-11-25,1
88,CUST-00088,Najam Gunarto,Individual,Perempuan,081217245912,cprasetyo@example.org,Balikpapan,Kalimantan Timur,2026-05-08,1
89,CUST-00089,Mutia Pratiwi,Bisnis,Perempuan,081250575046,lnovitasari@example.com,Bekasi,Jawa Barat,2025-04-25,1
90,CUST-00090,"Rika Saragih, S.Pd",Bisnis,Laki-laki,081249263722,jatimaryati@example.org,Medan,Sumatera Utara,2025-05-26,1
91,CUST-00091,Drs. Lamar Firmansyah,Individual,Laki-laki,081243827011,firgantorolamar@example.com,Palembang,Sumatera Selatan,2024-12-14,1
92,CUST-00092,"T. Manah Maryati, S.I.Kom",Bisnis,Laki-laki,081214190469,ramadanzelda@example.net,Yogyakarta,DI Yogyakarta,2026-03-20,1
93,CUST-00093,"R.A. Nurul Damanik, M.Pd",Individual,Perempuan,081272025270,permatanilam@example.net,Semarang,Jawa Tengah,2026-02-09,1
94,CUST-00094,Gabriella Utami,Individual,Laki-laki,081283756616,ganep19@example.org,Denpasar,Bali,2025-11-25,0
95,CUST-00095,"drg. Julia Prakasa, S.Gz",Individual,Laki-laki,081290300119,abudiman@example.com,Surabaya,Jawa Timur,2025-09-19,1
96,CUST-00096,"Hj. Jessica Saragih, S.IP",Individual,Perempuan,081278389157,maheswarakarma@example.net,Banjarmasin,Kalimantan Selatan,2026-01-07,1
97,CUST-00097,R.A. Silvia Suryatmi,Korporat,Perempuan,081217801899,jabal16@example.com,Makassar,Sulawesi Selatan,2024-07-23,1
98,CUST-00098,H. Halim Pudjiastuti,Korporat,Laki-laki,081240973787,,Bekasi,Jawa Barat,2024-10-11,1
99,CUST-00099,Sutan Tirta Sitompul,Individual,Perempuan,081237362544,elvin86@example.org,Banjarmasin,Kalimantan Selatan,2024-12-14,1
100,CUST-00100,"Salimah Farida, M.Farm",Individual,Laki-laki,081273216058,yhidayanto@example.org,Malang,Jawa Timur,2024-09-17,1
101,CUST-00101,Umi Maulana,Individual,Perempuan,081212478161,ginaiswahyudi@example.net,Manado,Sulawesi Utara,2025-12-18,1
102,CUST-00102,Elvina Rahayu,Bisnis,Laki-laki,081299311388,wahyunivanya@example.net,Jakarta Selatan,DKI Jakarta,2025-01-05,1
103,CUST-00103,Ridwan Nugroho,Korporat,Laki-laki,081258936631,nurdiyantiibrahim@example.net,Medan,Sumatera Utara,2024-08-05,1
104,CUST-00104,Gilang Lazuardi,Individual,Laki-laki,081211368328,cyuniar@example.org,Bekasi,Jawa Barat,2025-11-01,1
105,CUST-00105,Rusman Mandala,Bisnis,Perempuan,081216776510,utamaami@example.com,Malang,Jawa Timur,2025-09-03,1
106,CUST-00106,Dr. Galak Mahendra,Korporat,Perempuan,081279610898,gamaniprayoga@example.org,Yogyakarta,DI Yogyakarta,2025-06-30,1
107,CUST-00107,Anita Simanjuntak,Individual,Perempuan,081234990677,novi90@example.net,Semarang,Jawa Tengah,2026-02-20,1
108,CUST-00108,H. Bala Lailasari,Individual,Laki-laki,081298446422,ajimin29@example.net,Pekanbaru,Riau,2024-08-06,1
109,CUST-00109,"Ayu Gunawan, S.Kom",Korporat,Laki-laki,081270218533,kuswoyoajimin@example.com,Manado,Sulawesi Utara,2025-11-01,1
110,CUST-00110,Dr. Ulya Nuraini,Individual,Perempuan,081281427147,prima11@example.com,Solo,Jawa Tengah,2025-06-15,1
111,CUST-00111,Ir. Endra Jailani,Individual,Laki-laki,,,Bandung,Jawa Barat,2024-11-22,1
112,CUST-00112,"Shania Salahudin, S.E.I",Bisnis,Perempuan,081276667043,,Jakarta Selatan,DKI Jakarta,2025-12-27,1
113,CUST-00113,"Tgk. Asirwanda Wasita, S.Sos",Bisnis,Laki-laki,081256575596,,Balikpapan,Kalimantan Timur,2025-08-27,1
114,CUST-00114,Rahmi Nugroho,Individual,Laki-laki,081224343509,nababanyulia@example.org,Solo,Jawa Tengah,2024-12-23,1
115,CUST-00115,"Irma Putra, S.Pt",Individual,Laki-laki,081296353478,iharyanti@example.net,Malang,Jawa Timur,2025-01-14,1
116,CUST-00116,"Gabriella Rahayu, S.Ked",Individual,Laki-laki,081235723704,yolandajatmiko@example.net,Tangerang,Banten,2024-11-29,1
117,CUST-00117,Daru Lestari,Individual,Laki-laki,081262122444,calistatamba@example.org,Bandung,Jawa Barat,2026-06-18,1
118,CUST-00118,Ir. Kamaria Lazuardi,Bisnis,Laki-laki,081272132005,nhariyah@example.com,Manado,Sulawesi Utara,2026-02-18,1
119,CUST-00119,Dalima Hutagalung,Bisnis,Perempuan,081255110599,sudiatigandewa@example.net,Makassar,Sulawesi Selatan,2024-10-22,1
120,CUST-00120,"Karna Hutasoit, S.Pd",Korporat,Laki-laki,081293813024,baktiputra@example.net,Bandung,Jawa Barat,2025-09-13,1
121,CUST-00121,"Puti Qori Prakasa, S.Pt",Individual,Laki-laki,081281278565,ibrani11@example.net,Manado,Sulawesi Utara,2025-02-11,1
122,CUST-00122,Zelda Wibisono,Individual,Laki-laki,081261058563,hassanahviktor@example.net,Yogyakarta,DI Yogyakarta,2026-04-10,1
123,CUST-00123,Ilsa Waluyo,Bisnis,Perempuan,,,Banjarmasin,Kalimantan Selatan,2025-05-12,1
124,CUST-00124,Liman Waluyo,Individual,Laki-laki,081247161717,,Padang,Sumatera Barat,2026-03-28,1
125,CUST-00125,"Danang Astuti, S.Psi",Individual,Perempuan,081229002756,,Medan,Sumatera Utara,2024-11-25,1
126,CUST-00126,Jindra Nasyidah,Korporat,Laki-laki,081252096516,hthamrin@example.org,Bekasi,Jawa Barat,2024-09-22,1
127,CUST-00127,Aswani Hariyah,Bisnis,Laki-laki,081223520933,,Jakarta Selatan,DKI Jakarta,2026-03-17,1
128,CUST-00128,"H. Jail Hakim, S.E.I",Individual,Laki-laki,081234749262,,Makassar,Sulawesi Selatan,2025-03-17,1
129,CUST-00129,T. Harimurti Iswahyudi,Bisnis,Laki-laki,081291337576,balijansaragih@example.org,Batam,Kepulauan Riau,2025-07-03,1
130,CUST-00130,Zaenab Winarno,Individual,Laki-laki,081285351685,mahfudoktaviani@example.com,Jakarta Pusat,DKI Jakarta,2024-07-29,1
131,CUST-00131,"Sutan Darmanto Salahudin, S.Pd",Bisnis,Laki-laki,081269288883,pertiwicinta@example.com,Malang,Jawa Timur,2025-08-26,1
132,CUST-00132,Jumadi Permadi,Individual,Laki-laki,081273538138,bajraginmaryati@example.org,Padang,Sumatera Barat,2024-07-03,1
133,CUST-00133,Cakrawala Wibowo,Individual,Perempuan,081244260889,awahyudin@example.com,Medan,Sumatera Utara,2026-05-25,1
134,CUST-00134,Tgk. Hana Siregar,Individual,Laki-laki,081279738123,uwidiastuti@example.org,Surabaya,Jawa Timur,2026-02-23,1
135,CUST-00135,Intan Samosir,Korporat,Perempuan,081249590262,,Yogyakarta,DI Yogyakarta,2025-09-23,1
136,CUST-00136,Almira Natsir,Individual,Perempuan,081226573441,gawatiwinarno@example.org,Pekanbaru,Riau,2026-04-03,1
137,CUST-00137,"Dt. Mitra Andriani, S.I.Kom",Individual,Laki-laki,081289881618,ilsawibowo@example.com,Jakarta Selatan,DKI Jakarta,2024-07-06,1
138,CUST-00138,Baktiadi Pranowo,Korporat,Laki-laki,081241431028,ganjaranwijayanti@example.com,Yogyakarta,DI Yogyakarta,2026-04-11,1
139,CUST-00139,Gantar Anggriawan,Individual,Laki-laki,081236510916,mprabowo@example.com,Jakarta Pusat,DKI Jakarta,2025-11-15,1
140,CUST-00140,Mariadi Setiawan,Korporat,Perempuan,081217182279,vnatsir@example.com,Padang,Sumatera Barat,2026-01-08,1
141,CUST-00141,Hani Wijayanti,Individual,Laki-laki,081265431032,irawandinda@example.org,Banjarmasin,Kalimantan Selatan,2025-01-04,0
142,CUST-00142,drg. Oliva Maulana,Bisnis,Perempuan,081211309772,purnawatikiandra@example.net,Jakarta Pusat,DKI Jakarta,2024-09-18,1
143,CUST-00143,Ratna Andriani,Individual,Laki-laki,081218511617,marsito91@example.com,Palembang,Sumatera Selatan,2026-03-19,1
144,CUST-00144,"Hj. Michelle Winarno, S.Kom",Individual,Perempuan,081259138735,raisa42@example.com,Palembang,Sumatera Selatan,2024-10-28,1
145,CUST-00145,Upik Gunarto,Individual,Laki-laki,081252867535,,Banjarmasin,Kalimantan Selatan,2024-06-26,1
146,CUST-00146,"Cut Endah Mayasari, M.Pd",Individual,Laki-laki,081285762155,ytampubolon@example.org,Pekanbaru,Riau,2026-02-17,1
147,CUST-00147,"Ir. Anita Padmasari, M.Pd",Bisnis,Laki-laki,081237298945,samsul11@example.org,Pekanbaru,Riau,2025-09-10,1
148,CUST-00148,"R. Tirtayasa Novitasari, M.Kom.",Individual,Laki-laki,081224271664,knababan@example.org,Pekanbaru,Riau,2025-05-15,1
149,CUST-00149,"R. Shania Mahendra, M.Ak",Bisnis,Perempuan,081243393291,,Surabaya,Jawa Timur,2025-07-27,1
150,CUST-00150,Bakiadi Fujiati,Individual,Laki-laki,081280575104,opannuraini@example.org,Balikpapan,Kalimantan Timur,2025-03-27,1
151,CUST-00151,Dasa Mandala,Individual,Laki-laki,081234814224,isimbolon@example.net,Medan,Sumatera Utara,2026-01-27,1
152,CUST-00152,Oni Prasetyo,Individual,Perempuan,081219975222,csetiawan@example.org,Manado,Sulawesi Utara,2024-11-28,1
153,CUST-00153,"Drs. Nabila Nurdiyanti, M.M.",Bisnis,Laki-laki,081256333836,,Bekasi,Jawa Barat,2024-07-16,1
154,CUST-00154,Restu Sihotang,Individual,Perempuan,081286035607,dwidiastuti@example.org,Pekanbaru,Riau,2024-06-24,1
155,CUST-00155,Indah Wasita,Bisnis,Perempuan,081252759503,maulanakawaca@example.com,Medan,Sumatera Utara,2025-12-09,1
156,CUST-00156,"Jabal Wasita, S.Farm",Individual,Laki-laki,081210521922,umar19@example.net,Solo,Jawa Tengah,2025-03-23,1
157,CUST-00157,Cagak Hastuti,Korporat,Perempuan,081279629813,gunartojamalia@example.net,Makassar,Sulawesi Selatan,2026-04-11,1
158,CUST-00158,Faizah Gunawan,Individual,Perempuan,081267054545,cindylaksmiwati@example.net,Malang,Jawa Timur,2025-02-09,0
159,CUST-00159,Ozy Nuraini,Individual,Laki-laki,081295770403,darimin58@example.net,Makassar,Sulawesi Selatan,2026-02-21,1
160,CUST-00160,Kayun Napitupulu,Individual,Perempuan,081279854546,puspitapraba@example.net,Jakarta Selatan,DKI Jakarta,2026-06-15,1
161,CUST-00161,Ilsa Astuti,Individual,Laki-laki,081280480748,,Jakarta Pusat,DKI Jakarta,2024-10-05,1
162,CUST-00162,Ratna Rahmawati,Bisnis,Perempuan,081280484865,wsalahudin@example.net,Banjarmasin,Kalimantan Selatan,2025-04-07,1
163,CUST-00163,Fitriani Wacana,Individual,Perempuan,081299123019,nmaryadi@example.com,Banjarmasin,Kalimantan Selatan,2024-06-21,1
164,CUST-00164,"Tgk. Vicky Jailani, S.Kom",Korporat,Laki-laki,081286264613,kadriansyah@example.net,Solo,Jawa Tengah,2025-06-23,1
165,CUST-00165,Endra Januar,Individual,Perempuan,,gnamaga@example.org,Surabaya,Jawa Timur,2025-02-26,1
166,CUST-00166,Vivi Narpati,Bisnis,Laki-laki,081229194814,paimanjanuar@example.com,Malang,Jawa Timur,2025-04-14,1
167,CUST-00167,Dr. Adika Hasanah,Individual,Perempuan,081221683395,adriansyahganjaran@example.com,Medan,Sumatera Utara,2025-02-09,1
168,CUST-00168,Mariadi Mulyani,Individual,Laki-laki,081290745081,kariman13@example.net,Jakarta Selatan,DKI Jakarta,2025-09-07,1
169,CUST-00169,"Cut Syahrini Hardiansyah, M.M.",Individual,Laki-laki,081271816036,zprasetya@example.com,Padang,Sumatera Barat,2024-11-16,1
170,CUST-00170,Talia Kuswoyo,Individual,Laki-laki,081239333740,ami26@example.com,Tangerang,Banten,2025-03-22,1
171,CUST-00171,Lintang Sirait,Individual,Perempuan,081281347322,galihhalimah@example.net,Surabaya,Jawa Timur,2025-01-05,1
172,CUST-00172,Luluh Mardhiyah,Bisnis,Laki-laki,081286446929,mnovitasari@example.com,Surabaya,Jawa Timur,2024-11-21,1
173,CUST-00173,Mariadi Hutasoit,Korporat,Perempuan,,lkusmawati@example.net,Padang,Sumatera Barat,2025-04-20,1
174,CUST-00174,Lantar Marpaung,Korporat,Perempuan,,firmansyahvega@example.net,Manado,Sulawesi Utara,2024-06-20,1
175,CUST-00175,Mala Budiman,Individual,Laki-laki,081242818915,astutimala@example.net,Medan,Sumatera Utara,2025-01-24,1
176,CUST-00176,Ir. Keisha Setiawan,Individual,Laki-laki,081285629552,uhutapea@example.net,Padang,Sumatera Barat,2025-01-31,1
177,CUST-00177,"Ida Firgantoro, S.I.Kom",Bisnis,Perempuan,081243074309,hutagalungreksa@example.net,Palembang,Sumatera Selatan,2025-10-08,1
178,CUST-00178,Puti Karimah Widiastuti,Individual,Perempuan,081252785354,artawanwacana@example.com,Jakarta Selatan,DKI Jakarta,2026-01-27,1
179,CUST-00179,Endra Ardianto,Korporat,Laki-laki,081221565832,,Balikpapan,Kalimantan Timur,2025-04-22,1
180,CUST-00180,"Vanya Yuniar, S.E.I",Individual,Laki-laki,081238689839,,Makassar,Sulawesi Selatan,2026-02-03,1
181,CUST-00181,Drs. Cinthia Santoso,Individual,Perempuan,081269006464,pangeranpurwanti@example.com,Palembang,Sumatera Selatan,2025-10-15,1
182,CUST-00182,Siska Ramadan,Individual,Laki-laki,081228159906,ahakim@example.com,Malang,Jawa Timur,2026-05-01,1
183,CUST-00183,Daru Najmudin,Individual,Laki-laki,081262937771,tpuspasari@example.org,Balikpapan,Kalimantan Timur,2026-01-05,1
184,CUST-00184,Zulaikha Sihombing,Individual,Perempuan,081274123659,,Padang,Sumatera Barat,2026-04-16,1
185,CUST-00185,"Tgk. Padma Dabukke, S.E.I",Korporat,Laki-laki,081211277956,galuhhalim@example.net,Manado,Sulawesi Utara,2026-03-02,1
186,CUST-00186,"dr. Wakiman Dabukke, M.Farm",Individual,Perempuan,081245402108,pudjiastutidanuja@example.net,Denpasar,Bali,2025-10-01,1
187,CUST-00187,H. Raditya Yolanda,Individual,Perempuan,081285091137,mandasarikasiran@example.org,Tangerang,Banten,2024-09-10,1
188,CUST-00188,Olivia Permadi,Individual,Perempuan,081261549246,sihombingmakara@example.org,Jakarta Pusat,DKI Jakarta,2025-12-20,1
189,CUST-00189,Nasim Maheswara,Bisnis,Perempuan,081291134948,diah72@example.org,Yogyakarta,DI Yogyakarta,2026-04-19,1
190,CUST-00190,Prabowo Andriani,Bisnis,Laki-laki,081256984905,psuryono@example.org,Yogyakarta,DI Yogyakarta,2025-07-14,1
191,CUST-00191,"Darijan Wasita, S.E.",Individual,Laki-laki,081285401512,naradisudiati@example.com,Bekasi,Jawa Barat,2025-12-23,1
192,CUST-00192,Eka Winarno,Bisnis,Laki-laki,081278190102,cahyapranowo@example.com,Semarang,Jawa Tengah,2026-03-27,1
193,CUST-00193,Halima Putra,Individual,Laki-laki,081281637841,wacananilam@example.org,Surabaya,Jawa Timur,2025-08-31,1
194,CUST-00194,Puti Rahmi Pratama,Individual,Laki-laki,081245182190,qputra@example.com,Padang,Sumatera Barat,2025-10-05,1
