courier_key,courier_id,courier_name,gender,phone,branch_id,vehicle_type,hire_date,employee_status,is_active
93,KR-00093,Cagak Marpaung,Perempuan,085775257645,BR-004,Motor,2026-01-09,Freelance,1
94,KR-00094,"KH. Jamil Irawan, M.Farm",Perempuan,085730883578,BR-016,Motor,2025-05-01,Kontrak,1
95,KR-00095,Mustika Saragih,Perempuan,085772138674,BR-020,Mobil Van,2025-03-26,Freelance,1
96,KR-00096,Daniswara Prastuti,Laki-laki,085718886897,BR-005,Motor,2024-01-16,Tetap,1
97,KR-00097,Bahuraksa Utama,Perempuan,085738214839,BR-014,Motor,2023-09-13,Kontrak,1
98,KR-00098,Keisha Rahmawati,Laki-laki,085780078168,BR-007,Motor,2025-08-12,Freelance,1
99,KR-00099,Fitria Zulaika,Laki-laki,085744420354,BR-012,Motor,2024-09-24,Freelance,1
100,KR-00100,Harsana Budiman,Laki-laki,085799689154,BR-019,Mobil Box,2025-04-08,Tetap,1
101,KR-00101,Purwadi Laksita,Perempuan,085720885249,BR-020,Motor,2026-04-15,Kontrak,1
102,KR-00102,Ophelia Pangestu,Laki-laki,085732953762,BR-001,Motor,2024-08-27,Tetap,1
103,KR-00103,"Dt. Kawaca Salahudin, S.IP",Perempuan,085715416322,BR-001,Motor,2023-08-17,Freelance,1
104,KR-00104,Hj. Maimunah Latupono,Perempuan,085745218812,BR-015,Motor,2024-09-24,Tetap,1
105,KR-00105,Gabriella Nasyidah,Perempuan,085762726563,BR-014,Mobil Van,2024-01-25,Freelance,1
106,KR-00106,Dr. Sakura Firgantoro,Laki-laki,085772356855,BR-020,Mobil Van,2025-12-13,Tetap,1
107,KR-00107,"Drs. Cawisadi Usamah, S.Farm",Perempuan,085720297759,BR-019,Motor,2024-05-07,Tetap,1
108,KR-00108,Kamila Wasita,Laki-laki,085792551621,BR-003,Sepeda,2025-12-03,Tetap,1
109,KR-00109,Luluh Firmansyah,Perempuan,085745575713,BR-011,Motor,2026-05-11,Freelance,1
110,KR-00110,"Dr. Hari Kusmawati, M.Kom.",Perempuan,085775261611,BR-016,Motor,2023-12-28,Tetap,1
111,KR-00111,"Tgk. Citra Fujiati, S.E.I",Laki-laki,085729122086,BR-015,Mobil Van,2024-08-24,Tetap,1
112,KR-00112,"Tgk. Atma Yulianti, S.Pt",Perempuan,085797553333,BR-008,Motor,2026-04-16,Kontrak,1
113,KR-00113,Dwi Halimah,Laki-laki,085765689330,BR-019,Sepeda,2025-11-23,Tetap,1
114,KR-00114,R. Wawan Mansur,Perempuan,085743643378,BR-015,Sepeda,2025-05-13,Kontrak,1
115,KR-00115,Hana Nasyidah,Laki-laki,085750968025,BR-009,Motor,2023-09-19,Kontrak,1
116,KR-00116,"Yessi Salahudin, S.Sos",Laki-laki,085746997005,BR-010,Mobil Van,2024-09-14,Kontrak,1
117,KR-00117,Kania Pangestu,Laki-laki,085741535234,BR-019,Mobil Van,2024-09-06,Tetap,1
118,KR-00118,"Mariadi Budiyanto, S.Pt",Laki-laki,085727295938,BR-002,Mobil Box,2025-06-13,Tetap,1
119,KR-00119,Mala Putra,Perempuan,085727997120,BR-008,Mobil Van,2024-05-15,Kontrak,1
120,KR-00120,Lasmanto Megantara,Laki-laki,085718558690,BR-005,Mobil Van,2026-01-03,Tetap,1
121,KR-00121,Irnanto Hutapea,Perempuan,085787229813,BR-001,Sepeda,2024-09-30,Tetap,1
122,KR-00122,"Sutan Bakianto Narpati, S.Psi",Laki-laki,085762990748,BR-008,Motor,2025-05-06,Tetap,1
123,KR-00123,Fathonah Utami,Laki-laki,085776522955,BR-015,Mobil Box,2025-11-03,Tetap,1
124,KR-00124,Akarsana Astuti,Laki-laki,085764847930,BR-010,Motor,2024-04-20,Tetap,1
125,KR-00125,Ellis Pranowo,Laki-laki,085762045778,BR-019,Mobil Van,2024-03-03,Tetap,1
126,KR-00126,Leo Laksita,Perempuan,085773744002,BR-013,Motor,2023-10-29,Tetap,1
127,KR-00127,"T. Okto Dongoran, M.Farm",Laki-laki,085720528235,BR-020,Motor,2025-11-05,Kontrak,1
128,KR-00128,Drs. Kala Mayasari,Laki-laki,085722825979,BR-003,Motor,2024-01-05,Kontrak,1
129,KR-00129,"Usyi Saragih, S.Psi",Perempuan,085766511257,BR-004,Motor,2026-04-23,Kontrak,1
130,KR-00130,Genta Wahyuni,Perempuan,085764458728,BR-019,Motor,2024-04-18,Kontrak,1
131,KR-00131,Queen Hidayanto,Perempuan,085741739947,BR-008,Mobil Van,2024-04-14,Kontrak,1
132,KR-00132,Dr. Cornelia Hasanah,Perempuan,085794479787,BR-001,Mobil Van,2023-07-20,Kontrak,1
133,KR-00133,R.M. Rosman Nababan,Perempuan,085726125635,BR-010,Sepeda,2024-03-30,Freelance,1
134,KR-00134,"Dt. Jarwi Utami, M.Ak",Perempuan,085784331819,BR-003,Mobil Van,2025-01-21,Kontrak,1
135,KR-00135,Tasnim Narpati,Perempuan,085776358498,BR-011,Motor,2025-12-04,Kontrak,1
136,KR-00136,Jagapati Wahyudin,Perempuan,085725847846,BR-008,Motor,2023-09-20,Tetap,1
137,KR-00137,Dt. Bakianto Farida,Perempuan,085769901231,BR-015,Mobil Box,2024-05-21,Tetap,1
138,KR-00138,Harsana Wijaya,Laki-laki,085765145432,BR-005,Mobil Van,2024-10-18,Tetap,1
139,KR-00139,Yessi Nuraini,Perempuan,085780772627,BR-010,Motor,2026-04-17,Kontrak,1
140,KR-00140,Puti Palastri,Laki-laki,085772393829,BR-001,Mobil Box,2025-07-20,Tetap,1
141,KR-00141,Cahyanto Puspasari,Laki-laki,085720081528,BR-013,Motor,2025-01-28,Tetap,1
142,KR-00142,Raihan Hakim,Laki-laki,085711207401,BR-003,Sepeda,2023-11-26,Tetap,1
143,KR-00143,Cahya Gunawan,Perempuan,085766558261,BR-005,Sepeda,2024-02-08,Freelance,1
144,KR-00144,Ir. Raina Haryanto,Laki-laki,085723530828,BR-006,Motor,2024-07-31,Kontrak,1
145,KR-00145,drg. Michelle Hutagalung,Perempuan,085747851060,BR-004,Mobil Van,2024-04-17,Tetap,1
146,KR-00146,"Dr. Nova Anggraini, S.Kom",Perempuan,085779866374,BR-014,Motor,2024-07-16,Tetap,1
147,KR-00147,Kawaya Manullang,Laki-laki,085718266636,BR-010,Motor,2025-07-04,Tetap,1
148,KR-00148,Yoga Gunawan,Perempuan,085769136630,BR-003,Mobil Van,2024-08-11,Kontrak,1
149,KR-00149,Kasim Dabukke,Perempuan,085795041908,BR-012,Mobil Van,2025-02-19,Tetap,1
150,KR-00150,"Hj. Nabila Wasita, S.Sos",Laki-laki,085784195019,BR-016,Motor,2024-10-16,Kontrak,1
